Banknifty,24-11-2023 15:29:53,43890.35
Finnifty,24-11-2023 15:29:53,19508.1
Nifty,24-11-2023 15:29:54,19239.466666666667
Banknifty,24-11-2023 15:29:54,43886.86666666667
Finnifty,24-11-2023 15:29:54,19510.733333333334
Nifty,24-11-2023 15:29:55,19242.583333333336
Banknifty,24-11-2023 15:29:55,43885.13333333333
Finnifty,24-11-2023 15:29:55,19511.266666666666
Nifty,24-11-2023 15:29:56,19246.716666666667
Banknifty,24-11-2023 15:29:56,43881.5
Finnifty,24-11-2023 15:29:56,19510.0
Nifty,24-11-2023 15:29:57,19250.433333333334
Banknifty,24-11-2023 15:29:57,43883.9
Finnifty,24-11-2023 15:29:57,19507.833333333332
Nifty,24-11-2023 15:29:58,19250.766666666666
Banknifty,24-11-2023 15:29:58,43885.916666666664
Finnifty,24-11-2023 15:29:58,19506.616666666665
Nifty,24-11-2023 15:29:59,19247.483333333334
Banknifty,24-11-2023 15:29:59,43889.9
Finnifty,24-11-2023 15:29:59,19506.533333333336
Nifty,24-11-2023 15:30:00,19243.166666666668
Banknifty,24-11-2023 15:30:00,43888.166666666664
Finnifty,24-11-2023 15:30:00,19506.266666666666
Nifty,24-11-2023 15:30:01,19239.533333333333
Banknifty,24-11-2023 15:30:01,43886.53333333333
Finnifty,24-11-2023 15:30:01,19505.066666666666
Nifty,24-11-2023 15:30:02,19240.733333333334
Banknifty,24-11-2023 15:30:02,43884.549999999996
Finnifty,24-11-2023 15:30:02,19500.78333333333
Nifty,24-11-2023 15:30:03,19241.63333333333
Banknifty,24-11-2023 15:30:03,43884.1
Finnifty,24-11-2023 15:30:03,19496.9
Nifty,24-11-2023 15:30:04,19243.53333333333
Banknifty,24-11-2023 15:30:04,43882.31666666667
Finnifty,24-11-2023 15:30:04,19494.833333333336
Nifty,24-11-2023 15:30:05,19243.600000000002
Banknifty,24-11-2023 15:30:05,43881.36666666667
Finnifty,24-11-2023 15:30:05,19494.100000000002
Nifty,24-11-2023 15:30:06,19243.05
Banknifty,24-11-2023 15:30:06,43883.966666666674
Finnifty,24-11-2023 15:30:06,19492.7
Nifty,24-11-2023 15:30:07,19241.3
Banknifty,24-11-2023 15:30:07,43888.65
Finnifty,24-11-2023 15:30:07,19491.116666666665
Nifty,24-11-2023 15:30:08,19239.56666666667
Banknifty,24-11-2023 15:30:08,43892.81666666667
Finnifty,24-11-2023 15:30:08,19488.350000000002
Nifty,24-11-2023 15:30:09,19237.95
Banknifty,24-11-2023 15:30:09,43895.799999999996
Finnifty,24-11-2023 15:30:09,19487.15
Nifty,24-11-2023 15:30:10,19237.366666666665
Banknifty,24-11-2023 15:30:10,43897.23333333334
Finnifty,24-11-2023 15:30:10,19484.5
Nifty,24-11-2023 15:30:11,19237.266666666666
Banknifty,24-11-2023 15:30:11,43897.19999999999
Finnifty,24-11-2023 15:30:11,19483.933333333334
Nifty,24-11-2023 15:30:12,19236.783333333333
Banknifty,24-11-2023 15:30:12,43896.450000000004
Finnifty,24-11-2023 15:30:12,19485.3
Nifty,24-11-2023 15:30:13,19236.833333333332
Banknifty,24-11-2023 15:30:13,43896.73333333334
Finnifty,24-11-2023 15:30:13,19487.583333333332
Nifty,24-11-2023 15:30:14,19234.816666666666
Banknifty,24-11-2023 15:30:14,43898.35
Finnifty,24-11-2023 15:30:14,19487.783333333333
Nifty,24-11-2023 15:30:15,19236.2
Banknifty,24-11-2023 15:30:15,43898.46666666667
Finnifty,24-11-2023 15:30:15,19487.43333333333
Nifty,24-11-2023 15:30:16,19237.45
Banknifty,24-11-2023 15:30:16,43896.86666666667
Finnifty,24-11-2023 15:30:16,19489.416666666668
Nifty,24-11-2023 15:30:17,19239.783333333333
Banknifty,24-11-2023 15:30:17,43894.916666666664
Finnifty,24-11-2023 15:30:17,19493.066666666666
Nifty,24-11-2023 15:30:18,19241.433333333334
Banknifty,24-11-2023 15:30:18,43895.1
Finnifty,24-11-2023 15:30:18,19494.983333333334
Nifty,24-11-2023 15:30:19,19240.466666666664
Banknifty,24-11-2023 15:30:19,43898.73333333334
Finnifty,24-11-2023 15:30:19,19494.316666666666
Nifty,24-11-2023 15:30:20,19238.716666666667
Banknifty,24-11-2023 15:30:20,43902.61666666667
Finnifty,24-11-2023 15:30:20,19494.350000000002
Nifty,24-11-2023 15:30:21,19236.333333333332
Banknifty,24-11-2023 15:30:21,43903.76666666666
Finnifty,24-11-2023 15:30:21,19492.7
Nifty,24-11-2023 15:30:22,19235.916666666668
Banknifty,24-11-2023 15:30:22,43905.88333333334
Finnifty,24-11-2023 15:30:22,19490.2
Nifty,24-11-2023 15:30:23,19237.683333333334
Banknifty,24-11-2023 15:30:23,43906.26666666666
Finnifty,24-11-2023 15:30:23,19486.366666666665
Nifty,24-11-2023 15:30:24,19237.283333333333
Banknifty,24-11-2023 15:30:24,43908.46666666667
Finnifty,24-11-2023 15:30:24,19486.133333333335
Nifty,24-11-2023 15:30:25,19236.716666666664
Banknifty,24-11-2023 15:30:25,43909.68333333333
Finnifty,24-11-2023 15:30:25,19487.283333333336
Nifty,24-11-2023 15:30:26,19233.649999999998
Banknifty,24-11-2023 15:30:26,43912.43333333333
Finnifty,24-11-2023 15:30:26,19487.149999999998
Nifty,24-11-2023 15:30:27,19232.316666666666
Banknifty,24-11-2023 15:30:27,43912.31666666667
Finnifty,24-11-2023 15:30:27,19485.75
Nifty,24-11-2023 15:30:28,19230.416666666668
Banknifty,24-11-2023 15:30:28,43909.46666666667
Finnifty,24-11-2023 15:30:28,19484.683333333334
Nifty,24-11-2023 15:30:29,19228.949999999997
Banknifty,24-11-2023 15:30:29,43906.93333333333
Finnifty,24-11-2023 15:30:29,19487.733333333334
Nifty,24-11-2023 15:30:30,19228.45
Banknifty,24-11-2023 15:30:30,43905.0
Finnifty,24-11-2023 15:30:30,19491.75
Nifty,24-11-2023 15:30:31,19227.266666666666
Banknifty,24-11-2023 15:30:31,43903.23333333334
Finnifty,24-11-2023 15:30:31,19493.100000000002
Nifty,24-11-2023 15:30:32,19226.016666666666
Banknifty,24-11-2023 15:30:32,43899.899999999994
Finnifty,24-11-2023 15:30:32,19492.53333333333
Nifty,24-11-2023 15:30:33,19224.533333333333
Banknifty,24-11-2023 15:30:33,43898.28333333333
Finnifty,24-11-2023 15:30:33,19489.583333333332
Nifty,24-11-2023 15:30:34,19224.133333333335
Banknifty,24-11-2023 15:30:34,43898.15
Finnifty,24-11-2023 15:30:34,19486.55
Nifty,24-11-2023 15:30:35,19224.233333333334
Banknifty,24-11-2023 15:30:35,43897.5
Finnifty,24-11-2023 15:30:35,19482.016666666666
Nifty,24-11-2023 15:30:36,19224.716666666667
Banknifty,24-11-2023 15:30:36,43899.25
Finnifty,24-11-2023 15:30:36,19476.983333333334
Nifty,24-11-2023 15:30:37,19226.266666666666
Banknifty,24-11-2023 15:30:37,43900.25
Finnifty,24-11-2023 15:30:37,19473.7
Nifty,24-11-2023 15:30:38,19227.883333333335
Banknifty,24-11-2023 15:30:38,43901.25
Finnifty,24-11-2023 15:30:38,19474.683333333334
Nifty,24-11-2023 15:30:39,19227.61666666667
Banknifty,24-11-2023 15:30:39,43901.6
Finnifty,24-11-2023 15:30:39,19476.8
Nifty,24-11-2023 15:30:40,19227.05
Banknifty,24-11-2023 15:30:40,43902.15
Finnifty,24-11-2023 15:30:40,19480.533333333336
Nifty,24-11-2023 15:30:41,19227.15
Banknifty,24-11-2023 15:30:41,43902.06666666667
Finnifty,24-11-2023 15:30:41,19482.0
Nifty,24-11-2023 15:30:42,19226.7
Banknifty,24-11-2023 15:30:42,43900.71666666667
Finnifty,24-11-2023 15:30:42,19484.916666666668
Nifty,24-11-2023 15:30:43,19227.21666666667
Banknifty,24-11-2023 15:30:43,43901.48333333333
Finnifty,24-11-2023 15:30:43,19488.38333333333
Nifty,24-11-2023 15:30:44,19225.7
Banknifty,24-11-2023 15:30:44,43904.4
Finnifty,24-11-2023 15:30:44,19490.483333333334
Nifty,24-11-2023 15:30:45,19225.066666666666
Banknifty,24-11-2023 15:30:45,43905.85
Finnifty,24-11-2023 15:30:45,19490.533333333333
Nifty,24-11-2023 15:30:46,19221.449999999997
Banknifty,24-11-2023 15:30:46,43904.18333333333
Finnifty,24-11-2023 15:30:46,19488.55
Nifty,24-11-2023 15:30:47,19221.166666666668
Banknifty,24-11-2023 15:30:47,43902.63333333334
Finnifty,24-11-2023 15:30:47,19486.316666666666
Nifty,24-11-2023 15:30:48,19221.1
Banknifty,24-11-2023 15:30:48,43902.700000000004
Finnifty,24-11-2023 15:30:48,19486.95
Nifty,24-11-2023 15:30:49,19223.283333333333
Banknifty,24-11-2023 15:30:49,43903.43333333334
Finnifty,24-11-2023 15:30:49,19488.366666666665
Nifty,24-11-2023 15:30:50,19224.350000000002
Banknifty,24-11-2023 15:30:50,43901.6
Finnifty,24-11-2023 15:30:50,19489.600000000002
Nifty,24-11-2023 15:30:51,19226.516666666666
Banknifty,24-11-2023 15:30:51,43899.31666666667
Finnifty,24-11-2023 15:30:51,19490.666666666668
Nifty,24-11-2023 15:30:52,19227.45
Banknifty,24-11-2023 15:30:52,43896.18333333333
Finnifty,24-11-2023 15:30:52,19491.266666666666
Nifty,24-11-2023 15:30:53,19227.68333333333
Banknifty,24-11-2023 15:30:53,43895.416666666664
Finnifty,24-11-2023 15:30:53,19490.666666666668
Nifty,24-11-2023 15:30:54,19228.0
Banknifty,24-11-2023 15:30:54,43893.299999999996
Finnifty,24-11-2023 15:30:54,19487.233333333334
Nifty,24-11-2023 15:30:55,19229.066666666666
Banknifty,24-11-2023 15:30:55,43890.333333333336
Finnifty,24-11-2023 15:30:55,19484.850000000002
Nifty,24-11-2023 15:30:56,19228.05
Banknifty,24-11-2023 15:30:56,43884.71666666667
Finnifty,24-11-2023 15:30:56,19484.11666666667
Nifty,24-11-2023 15:30:57,19228.600000000002
Banknifty,24-11-2023 15:30:57,43878.78333333333
Finnifty,24-11-2023 15:30:57,19486.11666666667
Nifty,24-11-2023 15:30:58,19230.183333333334
Banknifty,24-11-2023 15:30:58,43874.13333333333
Finnifty,24-11-2023 15:30:58,19487.18333333333
Nifty,24-11-2023 15:30:59,19232.3
Banknifty,24-11-2023 15:30:59,43871.950000000004
Finnifty,24-11-2023 15:30:59,19487.033333333336
Nifty,24-11-2023 15:31:00,19235.149999999998
Banknifty,24-11-2023 15:31:00,43871.833333333336
Finnifty,24-11-2023 15:31:00,19483.716666666664
Nifty,24-11-2023 15:31:01,19236.083333333332
Banknifty,24-11-2023 15:31:01,43873.13333333333
Finnifty,24-11-2023 15:31:01,19481.466666666667
Nifty,24-11-2023 15:31:02,19240.416666666668
Banknifty,24-11-2023 15:31:02,43874.35
Finnifty,24-11-2023 15:31:02,19479.783333333333
Nifty,24-11-2023 15:31:03,19242.116666666665
Banknifty,24-11-2023 15:31:03,43878.049999999996
Finnifty,24-11-2023 15:31:03,19479.483333333334
Nifty,24-11-2023 15:31:04,19243.233333333334
Banknifty,24-11-2023 15:31:04,43881.13333333333
Finnifty,24-11-2023 15:31:04,19478.0
Nifty,24-11-2023 15:31:05,19240.983333333334
Banknifty,24-11-2023 15:31:05,43883.13333333333
Finnifty,24-11-2023 15:31:05,19477.783333333333
Nifty,24-11-2023 15:31:06,19238.100000000002
Banknifty,24-11-2023 15:31:06,43882.950000000004
Finnifty,24-11-2023 15:31:06,19479.2
Nifty,24-11-2023 15:31:07,19236.433333333334
Banknifty,24-11-2023 15:31:07,43882.75
Finnifty,24-11-2023 15:31:07,19479.0
Nifty,24-11-2023 15:31:08,19237.11666666667
Banknifty,24-11-2023 15:31:08,43883.6
Finnifty,24-11-2023 15:31:08,19478.699999999997
Nifty,24-11-2023 15:31:09,19238.633333333335
Banknifty,24-11-2023 15:31:09,43885.950000000004
Finnifty,24-11-2023 15:31:09,19477.033333333333
Nifty,24-11-2023 15:31:10,19240.066666666666
Banknifty,24-11-2023 15:31:10,43889.76666666667
Finnifty,24-11-2023 15:31:10,19474.833333333332
Nifty,24-11-2023 15:31:11,19241.466666666664
Banknifty,24-11-2023 15:31:11,43894.583333333336
Finnifty,24-11-2023 15:31:11,19471.61666666667
Nifty,24-11-2023 15:31:12,19241.100000000002
Banknifty,24-11-2023 15:31:12,43895.950000000004
Finnifty,24-11-2023 15:31:12,19468.383333333335
Nifty,24-11-2023 15:31:13,19241.250000000004
Banknifty,24-11-2023 15:31:13,43895.916666666664
Finnifty,24-11-2023 15:31:13,19466.966666666664
Nifty,24-11-2023 15:31:14,19239.733333333334
Banknifty,24-11-2023 15:31:14,43893.48333333334
Finnifty,24-11-2023 15:31:14,19466.46666666667
Nifty,24-11-2023 15:31:15,19239.216666666667
Banknifty,24-11-2023 15:31:15,43890.35
Finnifty,24-11-2023 15:31:15,19463.683333333334
Nifty,24-11-2023 15:31:16,19235.566666666666
Banknifty,24-11-2023 15:31:16,43887.48333333333
Finnifty,24-11-2023 15:31:16,19459.533333333333
Nifty,24-11-2023 15:31:17,19232.61666666667
Banknifty,24-11-2023 15:31:17,43884.333333333336
Finnifty,24-11-2023 15:31:17,19457.383333333335
Nifty,24-11-2023 15:31:18,19230.066666666666
Banknifty,24-11-2023 15:31:18,43884.85
Finnifty,24-11-2023 15:31:18,19458.25
Nifty,24-11-2023 15:31:19,19229.433333333334
Banknifty,24-11-2023 15:31:19,43883.85
Finnifty,24-11-2023 15:31:19,19459.066666666666
Nifty,24-11-2023 15:31:20,19230.399999999998
Banknifty,24-11-2023 15:31:20,43885.43333333333
Finnifty,24-11-2023 15:31:20,19455.61666666667
Nifty,24-11-2023 15:31:21,19230.616666666665
Banknifty,24-11-2023 15:31:21,43885.81666666667
Finnifty,24-11-2023 15:31:21,19450.566666666666
Nifty,24-11-2023 15:31:22,19230.166666666668
Banknifty,24-11-2023 15:31:22,43888.333333333336
Finnifty,24-11-2023 15:31:22,19447.616666666665
Nifty,24-11-2023 15:31:23,19229.183333333334
Banknifty,24-11-2023 15:31:23,43890.666666666664
Finnifty,24-11-2023 15:31:23,19445.716666666664
Nifty,24-11-2023 15:31:24,19227.93333333333
Banknifty,24-11-2023 15:31:24,43891.299999999996
Finnifty,24-11-2023 15:31:24,19445.05
Nifty,24-11-2023 15:31:25,19227.616666666665
Banknifty,24-11-2023 15:31:25,43893.56666666667
Finnifty,24-11-2023 15:31:25,19445.216666666667
Nifty,24-11-2023 15:31:26,19227.183333333334
Banknifty,24-11-2023 15:31:26,43893.61666666667
Finnifty,24-11-2023 15:31:26,19447.033333333333
Nifty,24-11-2023 15:31:27,19226.7
Banknifty,24-11-2023 15:31:27,43895.36666666666
Finnifty,24-11-2023 15:31:27,19447.216666666664
Nifty,24-11-2023 15:31:28,19225.000000000004
Banknifty,24-11-2023 15:31:28,43892.666666666664
Finnifty,24-11-2023 15:31:28,19447.416666666668
Nifty,24-11-2023 15:31:29,19223.033333333336
Banknifty,24-11-2023 15:31:29,43889.23333333334
Finnifty,24-11-2023 15:31:29,19447.266666666666
Nifty,24-11-2023 15:31:30,19220.13333333333
Banknifty,24-11-2023 15:31:30,43886.98333333334
Finnifty,24-11-2023 15:31:30,19448.45
Nifty,24-11-2023 15:31:31,19214.5
Banknifty,24-11-2023 15:31:31,43885.899999999994
Finnifty,24-11-2023 15:31:31,19448.35
Nifty,24-11-2023 15:31:32,19207.666666666668
Banknifty,24-11-2023 15:31:32,43887.13333333334
Finnifty,24-11-2023 15:31:32,19447.333333333332
Nifty,24-11-2023 15:31:33,19201.783333333336
Banknifty,24-11-2023 15:31:33,43888.666666666664
Finnifty,24-11-2023 15:31:33,19446.36666666667
Nifty,24-11-2023 15:31:34,19199.983333333334
Banknifty,24-11-2023 15:31:34,43890.28333333333
Finnifty,24-11-2023 15:31:34,19445.18333333333
Nifty,24-11-2023 15:31:35,19197.6
Banknifty,24-11-2023 15:31:35,43888.333333333336
Finnifty,24-11-2023 15:31:35,19442.166666666668
Nifty,24-11-2023 15:31:36,19194.8
Banknifty,24-11-2023 15:31:36,43883.1
Finnifty,24-11-2023 15:31:36,19438.850000000002
Nifty,24-11-2023 15:31:37,19190.683333333334
Banknifty,24-11-2023 15:31:37,43876.049999999996
Finnifty,24-11-2023 15:31:37,19437.2
Nifty,24-11-2023 15:31:38,19189.383333333335
Banknifty,24-11-2023 15:31:38,43873.43333333333
Finnifty,24-11-2023 15:31:38,19438.333333333332
Nifty,24-11-2023 15:31:39,19188.149999999998
Banknifty,24-11-2023 15:31:39,43870.96666666667
Finnifty,24-11-2023 15:31:39,19438.816666666666
Nifty,24-11-2023 15:31:40,19188.55
Banknifty,24-11-2023 15:31:40,43870.583333333336
Finnifty,24-11-2023 15:31:40,19438.36666666667
Nifty,24-11-2023 15:31:41,19188.86666666667
Banknifty,24-11-2023 15:31:41,43870.033333333326
Finnifty,24-11-2023 15:31:41,19437.25
Nifty,24-11-2023 15:31:42,19190.333333333332
Banknifty,24-11-2023 15:31:42,43871.01666666666
Finnifty,24-11-2023 15:31:42,19436.36666666667
Nifty,24-11-2023 15:31:43,19192.666666666668
Banknifty,24-11-2023 15:31:43,43873.216666666674
Finnifty,24-11-2023 15:31:43,19436.0
Nifty,24-11-2023 15:31:44,19193.61666666667
Banknifty,24-11-2023 15:31:44,43876.200000000004
Finnifty,24-11-2023 15:31:44,19436.266666666666
Nifty,24-11-2023 15:31:45,19195.0
Banknifty,24-11-2023 15:31:45,43877.216666666674
Finnifty,24-11-2023 15:31:45,19435.666666666668
Nifty,24-11-2023 15:31:46,19193.916666666668
Banknifty,24-11-2023 15:31:46,43876.31666666667
Finnifty,24-11-2023 15:31:46,19433.333333333332
Nifty,24-11-2023 15:31:47,19192.216666666664
Banknifty,24-11-2023 15:31:47,43875.86666666666
Finnifty,24-11-2023 15:31:47,19430.2
Nifty,24-11-2023 15:31:48,19189.933333333334
Banknifty,24-11-2023 15:31:48,43876.299999999996
Finnifty,24-11-2023 15:31:48,19430.15
Nifty,24-11-2023 15:31:49,19188.95
Banknifty,24-11-2023 15:31:49,43877.51666666666
Finnifty,24-11-2023 15:31:49,19429.666666666668
Nifty,24-11-2023 15:31:50,19189.183333333334
Banknifty,24-11-2023 15:31:50,43877.28333333333
Finnifty,24-11-2023 15:31:50,19430.266666666666
Nifty,24-11-2023 15:31:51,19186.95
Banknifty,24-11-2023 15:31:51,43878.166666666664
Finnifty,24-11-2023 15:31:51,19427.283333333333
Nifty,24-11-2023 15:31:52,19184.31666666667
Banknifty,24-11-2023 15:31:52,43880.85
Finnifty,24-11-2023 15:31:52,19425.45
Nifty,24-11-2023 15:31:53,19179.983333333334
Banknifty,24-11-2023 15:31:53,43881.61666666667
Finnifty,24-11-2023 15:31:53,19424.166666666668
Nifty,24-11-2023 15:31:54,19176.783333333333
Banknifty,24-11-2023 15:31:54,43881.78333333333
Finnifty,24-11-2023 15:31:54,19423.966666666664
Nifty,24-11-2023 15:31:55,19175.266666666666
Banknifty,24-11-2023 15:31:55,43878.81666666667
Finnifty,24-11-2023 15:31:55,19424.88333333333
Nifty,24-11-2023 15:31:56,19176.63333333333
Banknifty,24-11-2023 15:31:56,43876.73333333334
Finnifty,24-11-2023 15:31:56,19425.0
Nifty,24-11-2023 15:31:57,19177.666666666668
Banknifty,24-11-2023 15:31:57,43875.049999999996
Finnifty,24-11-2023 15:31:57,19425.016666666666
Nifty,24-11-2023 15:31:58,19176.616666666665
Banknifty,24-11-2023 15:31:58,43874.96666666667
Finnifty,24-11-2023 15:31:58,19425.333333333332
Nifty,24-11-2023 15:31:59,19172.583333333336
Banknifty,24-11-2023 15:31:59,43872.48333333334
Finnifty,24-11-2023 15:31:59,19426.833333333332
Nifty,24-11-2023 15:32:00,19169.65
Banknifty,24-11-2023 15:32:00,43870.75
Finnifty,24-11-2023 15:32:00,19428.36666666667
Nifty,24-11-2023 15:32:01,19165.9
Banknifty,24-11-2023 15:32:01,43867.5
Finnifty,24-11-2023 15:32:01,19429.7
Nifty,24-11-2023 15:32:02,19161.683333333334
Banknifty,24-11-2023 15:32:02,43868.13333333333
Finnifty,24-11-2023 15:32:02,19430.166666666668
Nifty,24-11-2023 15:32:03,19157.383333333335
Banknifty,24-11-2023 15:32:03,43869.78333333333
Finnifty,24-11-2023 15:32:03,19430.75
Nifty,24-11-2023 15:32:04,19156.016666666666
Banknifty,24-11-2023 15:32:04,43869.73333333334
Finnifty,24-11-2023 15:32:04,19431.4
Nifty,24-11-2023 15:32:05,19156.600000000002
Banknifty,24-11-2023 15:32:05,43867.51666666666
Finnifty,24-11-2023 15:32:05,19430.416666666668
Nifty,24-11-2023 15:32:06,19157.583333333332
Banknifty,24-11-2023 15:32:06,43862.299999999996
Finnifty,24-11-2023 15:32:06,19429.266666666666
Nifty,24-11-2023 15:32:07,19159.149999999998
Banknifty,24-11-2023 15:32:07,43862.85
Finnifty,24-11-2023 15:32:07,19426.816666666666
Nifty,24-11-2023 15:32:08,19160.216666666664
Banknifty,24-11-2023 15:32:08,43864.950000000004
Finnifty,24-11-2023 15:32:08,19425.45
Nifty,24-11-2023 15:32:09,19162.0
Banknifty,24-11-2023 15:32:09,43868.75
Finnifty,24-11-2023 15:32:09,19425.350000000002
Nifty,24-11-2023 15:32:10,19162.816666666666
Banknifty,24-11-2023 15:32:10,43870.700000000004
Finnifty,24-11-2023 15:32:10,19425.683333333334
Nifty,24-11-2023 15:32:11,19165.25
Banknifty,24-11-2023 15:32:11,43873.73333333334
Finnifty,24-11-2023 15:32:11,19425.683333333334
Nifty,24-11-2023 15:32:12,19167.93333333333
Banknifty,24-11-2023 15:32:12,43872.43333333333
Finnifty,24-11-2023 15:32:12,19424.433333333334
Nifty,24-11-2023 15:32:13,19169.566666666666
Banknifty,24-11-2023 15:32:13,43869.916666666664
Finnifty,24-11-2023 15:32:13,19424.350000000002
Nifty,24-11-2023 15:32:14,19170.216666666664
Banknifty,24-11-2023 15:32:14,43864.15
Finnifty,24-11-2023 15:32:14,19426.850000000002
Nifty,24-11-2023 15:32:15,19169.583333333332
Banknifty,24-11-2023 15:32:15,43862.63333333333
Finnifty,24-11-2023 15:32:15,19429.183333333334
Nifty,24-11-2023 15:32:16,19170.149999999998
Banknifty,24-11-2023 15:32:16,43862.600000000006
Finnifty,24-11-2023 15:32:16,19429.133333333335
Nifty,24-11-2023 15:32:17,19171.25
Banknifty,24-11-2023 15:32:17,43862.43333333333
Finnifty,24-11-2023 15:32:17,19426.81666666667
Nifty,24-11-2023 15:32:18,19173.083333333332
Banknifty,24-11-2023 15:32:18,43861.26666666666
Finnifty,24-11-2023 15:32:18,19426.600000000002
Nifty,24-11-2023 15:32:19,19174.566666666666
Banknifty,24-11-2023 15:32:19,43857.80000000001
Finnifty,24-11-2023 15:32:19,19427.316666666666
Nifty,24-11-2023 15:32:20,19175.066666666666
Banknifty,24-11-2023 15:32:20,43856.11666666667
Finnifty,24-11-2023 15:32:20,19427.666666666668
Nifty,24-11-2023 15:32:21,19175.666666666668
Banknifty,24-11-2023 15:32:21,43854.549999999996
Finnifty,24-11-2023 15:32:21,19427.899999999998
Nifty,24-11-2023 15:32:22,19176.2
Banknifty,24-11-2023 15:32:22,43854.950000000004
Finnifty,24-11-2023 15:32:22,19428.733333333334
Nifty,24-11-2023 15:32:23,19177.116666666665
Banknifty,24-11-2023 15:32:23,43854.966666666674
Finnifty,24-11-2023 15:32:23,19431.2
Nifty,24-11-2023 15:32:24,19178.016666666666
Banknifty,24-11-2023 15:32:24,43853.333333333336
Finnifty,24-11-2023 15:32:24,19433.216666666664
Nifty,24-11-2023 15:32:25,19176.149999999998
Banknifty,24-11-2023 15:32:25,43850.68333333333
Finnifty,24-11-2023 15:32:25,19434.13333333333
Nifty,24-11-2023 15:32:26,19173.55
Banknifty,24-11-2023 15:32:26,43848.549999999996
Finnifty,24-11-2023 15:32:26,19434.066666666666
Nifty,24-11-2023 15:32:27,19170.566666666666
Banknifty,24-11-2023 15:32:27,43849.26666666666
Finnifty,24-11-2023 15:32:27,19430.78333333333
Nifty,24-11-2023 15:32:28,19169.1
Banknifty,24-11-2023 15:32:28,43848.88333333334
Finnifty,24-11-2023 15:32:28,19429.55
Nifty,24-11-2023 15:32:29,19171.516666666666
Banknifty,24-11-2023 15:32:29,43849.78333333333
Finnifty,24-11-2023 15:32:29,19428.3
Nifty,24-11-2023 15:32:30,19175.633333333335
Banknifty,24-11-2023 15:32:30,43847.56666666667
Finnifty,24-11-2023 15:32:30,19429.366666666665
Nifty,24-11-2023 15:32:31,19178.8
Banknifty,24-11-2023 15:32:31,43846.43333333333
Finnifty,24-11-2023 15:32:31,19429.5
Nifty,24-11-2023 15:32:32,19177.766666666666
Banknifty,24-11-2023 15:32:32,43845.63333333334
Finnifty,24-11-2023 15:32:32,19429.716666666667
Nifty,24-11-2023 15:32:33,19175.016666666666
Banknifty,24-11-2023 15:32:33,43846.68333333333
Finnifty,24-11-2023 15:32:33,19429.233333333334
Nifty,24-11-2023 15:32:34,19173.966666666664
Banknifty,24-11-2023 15:32:34,43850.56666666667
Finnifty,24-11-2023 15:32:34,19427.93333333333
Nifty,24-11-2023 15:32:35,19171.083333333332
Banknifty,24-11-2023 15:32:35,43853.15
Finnifty,24-11-2023 15:32:35,19426.9
Nifty,24-11-2023 15:32:36,19167.766666666666
Banknifty,24-11-2023 15:32:36,43854.700000000004
Finnifty,24-11-2023 15:32:36,19425.833333333332
Nifty,24-11-2023 15:32:37,19164.61666666667
Banknifty,24-11-2023 15:32:37,43854.5
Finnifty,24-11-2023 15:32:37,19424.899999999998
Nifty,24-11-2023 15:32:38,19166.083333333332
Banknifty,24-11-2023 15:32:38,43853.899999999994
Finnifty,24-11-2023 15:32:38,19422.183333333334
Nifty,24-11-2023 15:32:39,19169.333333333332
Banknifty,24-11-2023 15:32:39,43856.5
Finnifty,24-11-2023 15:32:39,19421.31666666667
Nifty,24-11-2023 15:32:40,19171.416666666668
Banknifty,24-11-2023 15:32:40,43857.700000000004
Finnifty,24-11-2023 15:32:40,19421.61666666667
Nifty,24-11-2023 15:32:41,19169.666666666668
Banknifty,24-11-2023 15:32:41,43857.06666666667
Finnifty,24-11-2023 15:32:41,19424.11666666667
Nifty,24-11-2023 15:32:42,19167.100000000002
Banknifty,24-11-2023 15:32:42,43854.15
Finnifty,24-11-2023 15:32:42,19424.13333333333
Nifty,24-11-2023 15:32:43,19165.133333333335
Banknifty,24-11-2023 15:32:43,43854.15
Finnifty,24-11-2023 15:32:43,19424.966666666664
Nifty,24-11-2023 15:32:44,19163.216666666667
Banknifty,24-11-2023 15:32:44,43855.36666666667
Finnifty,24-11-2023 15:32:44,19426.0
Nifty,24-11-2023 15:32:45,19160.1
Banknifty,24-11-2023 15:32:45,43857.333333333336
Finnifty,24-11-2023 15:32:45,19428.36666666667
Nifty,24-11-2023 15:32:46,19157.45
Banknifty,24-11-2023 15:32:46,43856.53333333333
Finnifty,24-11-2023 15:32:46,19427.13333333333
Nifty,24-11-2023 15:32:47,19156.933333333334
Banknifty,24-11-2023 15:32:47,43856.11666666667
Finnifty,24-11-2023 15:32:47,19426.466666666667
Nifty,24-11-2023 15:32:48,19157.583333333332
Banknifty,24-11-2023 15:32:48,43855.200000000004
Finnifty,24-11-2023 15:32:48,19424.05
Nifty,24-11-2023 15:32:49,19158.066666666666
Banknifty,24-11-2023 15:32:49,43854.31666666667
Finnifty,24-11-2023 15:32:49,19425.333333333332
Nifty,24-11-2023 15:32:50,19159.166666666664
Banknifty,24-11-2023 15:32:50,43850.73333333334
Finnifty,24-11-2023 15:32:50,19425.766666666666
Nifty,24-11-2023 15:32:51,19160.216666666664
Banknifty,24-11-2023 15:32:51,43847.5
Finnifty,24-11-2023 15:32:51,19429.350000000002
Nifty,24-11-2023 15:32:52,19162.45
